c1b16cfd-7594-4933-8147-3c3adb86d48e,38.0
078c8dff-552d-414d-a94f-1be4bc3eb5e6,20.0
fb28de87-a805-4ebe-8665-a82981b3438d,5.083333333333333
671f9402-ab30-4c04-b606-da8766c2d4f4,6.1
1c2dad92-b3ae-4e8f-bd99-90e84dccfa8f,1.4666666666666666
13e015ab-e667-40f4-aa06-e92722867d0f,4.683333333333334
9fe50e88-450c-42c6-ab00-521383958376,2.65
282a5eb6-747c-4793-b45c-9b61b38e05a1,29.1
562836ae-f089-4ca7-953f-25fab914ef86,13.883333333333333
b11abc80-b6ab-4e55-8ce3-e7455f0be81a,47.0
5386ffa4-86fc-4724-917e-d74f994beafd,32.0
341b8148-02f1-4be6-bd5e-97662fa94b18,2.2666666666666666
cdd0b4de-d7c0-44ad-b86d-77f30e3c780f,17.0
b0105f87-d26a-4083-8826-a76caede184f,9.983333333333333
12f0c03b-8814-415a-8f2c-63a1964e7e0d,5.683333333333334
5b3f04e7-3ef3-4131-b016-53f61628f07e,59.0
98fa275c-4e27-4ccd-8835-83a043c263c1,3.0
2c5e1692-e328-463e-96bd-45e597b632c7,10.133333333333333
584083ac-7fb5-44e2-971a-ad943db0e146,17.066666666666666
20f91e5e-d288-44d3-bfeb-a335ab94acdf,31.0
7641a403-1062-48c7-845b-3e52992f7fdd,2.9166666666666665
03b2c28c-b7e7-48ef-b69a-597f5b864cd0,31.25
5522a964-1def-4f99-8e01-5e0dc148a7bc,6.0
7a310a4e-4eef-43cb-a6e3-cf2613007af6,51.0
db5afa7d-032c-42b9-922f-7076162c936d,9.883333333333333
a5fb2f96-aeb9-497b-be31-cb4a0d14122a,8.0
d027e53c-4b42-4e22-b1d6-5a97a718bab0,4.7
f190733b-93d4-4928-b143-461d41667a0c,33.0
c6b6dfb9-1e97-4654-81aa-528ebd293147,25.0
9cbd2768-13bb-43ff-a608-2a909338fa1f,7.883333333333334
ba8c06cc-99d0-4608-8411-cf59ec3b226c,20.0
22e3af25-08a8-45b7-9c05-3ba2670977d6,5.383333333333334
daccbe14-ea15-4389-83eb-0fb294225a60,2.0833333333333335
c830acac-a3d8-4df7-81a0-f9a3376088bd,8.1
d2bd5982-2118-4bb0-b481-56dc4d78e5d0,17.483333333333334
67893485-c024-4015-ad25-ec02ea43fec2,14.433333333333334
c0cb4095-9183-4aa6-aeb9-e83386d71b07,20.416666666666668
9500fa9b-00ff-4e08-b716-edcb43d25ebe,16.0
ecb450e1-4b19-4ec1-a809-8a05822eb6c4,12.0
70799f76-0c17-41c7-83a1-c55432f71c13,12.0
d5163852-4f32-41dd-ac21-e25c5dfeabd7,3.0
a130e412-552a-4281-8be5-b9317b6a1760,26.0
ce0223fd-ba84-427b-81ab-34cc5b79ba3d,8.233333333333333
66339331-92b3-4461-837a-540cf9deff12,13.166666666666666
9500e53d-62e6-4448-a55b-2b52f5db3e32,14.95
71718467-d56c-458b-b92b-640b9dc7284a,55.166666666666664
66cede68-d1ae-4828-bfc4-bee87fa0784b,52.0
06920fbf-be6e-45f5-8c06-d22518cce720,8.5
28da67e4-59c8-4cc6-b877-2a5b2d26c32b,18.383333333333333
4945e3f2-866f-4b59-8426-77924447ee78,12.666666666666666
029cb7d7-804b-4662-bd20-b45833aa4032,57.96666666666667
dde637ca-73e8-41ec-be0d-3f9be3258dd5,22.0
e1bac1e3-c06a-45fa-b373-901b2346df27,9.016666666666667
eeb277e9-1bd9-4be6-be58-7d766e1ab284,17.933333333333334
0089739f-3eb5-4b73-8b60-efccc3abfa59,19.0
cc445eb7-af40-40e7-a6ce-8466fcd7c81b,39.0
739754bf-5b62-4395-ae2b-c2bfec36d22c,33.766666666666666
701b6248-28ac-4d81-a82f-2987f05653f6,4.2
fb54ec72-b484-4399-a0e7-57bdbfb28b97,44.06666666666667
e88bb85a-17d1-4317-a765-7835993a29b3,19.0
89e9bed8-8b45-4d73-b83d-4fe3b563bc4e,17.216666666666665
b754dd01-facd-4ca9-a306-f8a72e2d2d26,23.75
37607339-5594-4bd9-bf70-786c235784c5,11.0
54cd513f-c43b-45ba-bccf-d93542151f76,22.0
460cb5fb-4e89-46e7-8be9-3046082ca652,19.05
d48780a9-561f-4408-a623-1f06bc6e038c,10.0
f7443d2e-e2d3-401e-808f-04b802f48fea,10.0
1274469b-bf19-427d-afbf-8a086e472af9,4.133333333333334
d6fd1047-8b9f-4997-9897-2a6935fa47b2,8.016666666666667
697b4e9d-2a31-401b-8a39-18e646c0e9f9,12.0
014e38aa-4462-4559-8d15-db7f83ec4155,3.8833333333333333
22b08cc7-cdf9-4d37-8fc8-aa9cdcbf82c5,10.0
b9e17bd1-b12d-44a8-903c-a2422beebafd,14.5
fbcc5d06-42de-413c-8834-3ad5e25baf73,7.116666666666666
51c07358-610e-4ba6-93bb-fb0f6ca8348a,36.8
783aa702-20dc-4a1c-ae27-979affbcac63,9.066666666666666
874be036-7524-454d-a1e3-9d49a0f289a2,33.0
49708e84-7bf2-44ba-bec7-e549698b6d34,19.583333333333332
464c1fbc-8f3c-422e-8983-e3380563aef8,6.966666666666667
dbdd7412-5f2d-4dbb-b22d-614cbaa1c82b,13.0
8696da82-3fe7-47d0-8610-27e95969bc5b,15.0
c159c304-2240-4f48-86a0-e54439b13bf6,24.6
2fdfe16d-d00b-4bd5-b17b-d482251755a8,39.0
f6c4afa8-df55-4da5-81cc-fada568b4d6a,7.45
525c6403-0482-4a6b-817e-f83cd493180f,11.0
2f64af00-d67f-42f5-a78d-5ba8b40085da,32.983333333333334
fee454dc-a6dd-4b1a-993a-f6c5cb8e0237,5.0
8ef60015-c51e-4c73-b009-0aadfcbc17a2,32.0
78e217c2-96a1-446f-a584-9ce942d4c1fe,8.95
af82ae71-0e6d-4936-af0e-c9853cd14831,6.15
b7400c7e-651d-4c75-8cbd-e257218586a9,12.733333333333333
4973842a-c890-4a0c-acbf-b73f6a1c45e0,13.9
b8382d34-5642-406b-91b0-a530691b60fd,11.75
e6d94279-9f9c-4f83-ad68-178e31a0ae42,30.0
fc57ae45-0386-4949-8989-48986b462916,11.983333333333333
96bba592-df7c-4706-84e6-25732736901c,14.0
5e3e2002-07fb-40fe-b607-8095f37e7a32,12.0
979615d5-c5af-4627-a8ad-dffe7ad6666a,12.366666666666667
47941761-2cae-4ea2-acc4-0827e6ba8934,5.9
89f89bb9-a4b2-4e21-b32e-00c59df35bea,46.0
568f993b-f322-4ed5-afd0-3967ba89e30e,24.0
897b3604-c5f6-4987-b01a-13ffd1af8355,9.083333333333334
3b50eec6-4715-4a10-a9f7-ec0cd3a881ee,20.016666666666666
3cd04315-419f-4a3a-8553-137a25ebbdbe,33.0
543102cf-7c2a-4941-8fc6-393701b70ae5,9.883333333333333
245c68e5-859d-4a89-a6a5-0146b740cf28,16.0
10b72805-ab75-4513-9f6a-db93efd22ed1,17.0
5bcf3317-5754-4c7f-86fe-f277b4049e90,29.0
eaeb0379-4e8f-40d2-95ea-5e24cded0395,17.25
086167b2-e9c8-4649-b4c9-1fb8405cca0a,14.35
2ea656dd-72ad-4f7a-ab5f-ae41eee0ae23,39.0
912a7451-3d8e-43df-8b75-c88f861dea64,32.0
0b8b4cdc-f74d-49c3-baeb-b06fa412795d,31.0
f2ad8908-00c4-47e3-a426-26570374b7de,10.416666666666666
612b1276-0f82-4ae4-9885-432b4d663716,7.816666666666666
be590cbe-9be2-4dbb-9f94-7d92341249c6,16.0
e9cb17a9-b038-4558-8251-97bc9520ddf1,32.0
58b157b7-8a97-41c4-af1a-8992e8af1002,18.45
d8bd0534-091d-4d56-8105-5f1018c59cdf,5.483333333333333
9d335391-efb5-4e56-b82b-b8afe4b05fc1,19.0
e97b730e-87d7-40c8-b22f-0a16d3815fb0,47.0
6777e7e0-9372-4f1f-b833-f3e3e9667ec0,25.0
3d6cd073-ac3f-499c-851a-869fb8951ab4,22.0
c2fa8d0c-ae0f-4c00-8da4-726e31c039c0,14.333333333333334
0d388728-eec3-42aa-a483-228e2073c107,9.0
40549432-d1ac-4d1d-9047-dce6fbfd233f,20.0
df96875d-5c53-45fc-9caf-e3349d922717,18.0
cf2fbdbd-525f-4208-a71a-4a23f2cda6dd,7.8
a58a48f9-556e-4291-a42d-f5adaff73392,19.0
6ccb756f-643f-4135-9666-5623bcfb32f9,24.0
340b0406-0b12-446d-9bcc-6b6e88431ede,10.283333333333333
c787a20d-2365-494c-a2b8-e7fd77173958,15.0
5ca1d320-e931-4a5b-b417-60ef8b9f94bf,24.333333333333332
f9f0bbb6-8282-4356-9ceb-177b35254a1c,23.233333333333334
d50d6c87-8c50-4720-83ac-5f7b7574ed83,8.566666666666666
cca303f4-9f28-4f0d-b0a5-393a445cfc91,10.35
a5ec45be-d8ba-401d-8a87-7e64a41e2185,58.416666666666664
a8ee0c46-5a11-43f9-ad60-ddc498525ec0,18.0
2119f3d8-da6b-470d-8643-c5c532f535a8,10.783333333333333
12d248b2-24d1-4826-9fa2-8951a7899534,24.0
10d82452-7bae-4939-a636-75da0f7dfb79,14.0
cb819cac-260a-4bf4-afce-b89550f60401,28.0
2bf194f0-ccd7-49e9-8d11-9022ad8ef2ff,25.35
1e83fbf1-b0ba-46a0-8c04-5bd9a56fd083,5.516666666666667
302783d3-cacd-4574-b0c1-e78b6c2d3e68,5.583333333333333
01355cdf-2642-45fa-a4c4-6df06f89305c,6.133333333333334
fa848ce6-c9ce-4a28-ae1f-ab0105513d54,12.0
8cd2b81a-7a38-4c35-94c9-690fe8760580,14.95
7f8169f8-843b-45db-a287-6bdeec816822,25.45
649cf152-a00d-496b-b02a-7b2813a024b8,17.933333333333334
b6250606-b0ab-4be1-a48d-f0d276216e42,22.45
b95915e5-34a4-4ac1-a08f-3bfbe713359e,20.0
037618a5-1ff4-4c96-a5d8-558b7eab5e64,4.033333333333333
cb61bb1d-abe1-4545-9e18-46d34f378743,36.03333333333333
bc7c70a2-aca8-48d3-abba-4ca0f7ad8885,21.0
b6cb7f27-be9a-475c-963d-1b72b9b00851,11.0
6d2b0586-fb5d-406f-b21f-4c1ccfcb5100,31.0
247ef93f-b694-4988-95ec-da8cd8ba624e,60.0
de6ba22b-63c7-407b-a3ca-513efd786c42,22.233333333333334
5870edbd-3319-4fca-bcb1-66c17d63284e,19.0
845ead81-ac3f-404b-b537-3140d1ce5367,15.5
1bd92c37-e1eb-4928-8719-2c427b1d7324,16.0
46d627f3-71ee-404a-91fa-f40ee5eb839f,14.733333333333333
63a8c179-63b8-4c37-b291-c46bc0ed8b18,37.0
b49f38ad-eb97-45e1-a37e-85f095d241b2,26.366666666666667
937aac8b-8fbc-478d-a283-5056c5e04f0b,34.43333333333333
e2d2e9f9-33e7-4bdc-b0db-0b634a0f9afd,5.95
5f90795e-e005-496c-a165-191ed0ace3f5,33.0
44e37219-5316-49c5-b0a9-7e29b696c352,2.8833333333333333
31ece76d-d66b-4f64-9b4a-5cec81dfbf4d,5.083333333333333
27901770-8b4c-44f1-95ef-d91ccadbe65f,14.9
7e6e2586-044a-4194-8350-10afcfe6092e,18.0
2bc22f8b-fcda-44a9-8ac4-c370566601ca,11.0
8609995e-ba85-4821-9cf1-12ae14cfa5e7,6.283333333333333
e0b4de1c-8f0a-4fcd-8339-b77713e85980,10.216666666666667
7e0d05a8-75b4-4afe-9a95-f9b76c1f93f3,22.766666666666666
2d8e2510-48ea-4634-b487-3d65510ddb44,17.283333333333335
7be6dfc6-7207-4c4d-8e72-17bc9ade5304,42.0
8e530a23-4732-49c2-acb6-d42249d03d3b,33.61666666666667
b454edad-70a3-4ef1-a050-08ea25514b19,21.0
469140ec-2f21-42cc-bd84-b09f1350560d,11.133333333333333
a6f44e21-aa53-416b-b885-d98d6d69d2dc,13.866666666666667
ecc78961-88c4-4b3a-b27a-a2d9ac4690e5,31.533333333333335
5f60d26a-5aa1-4c5b-9fdf-a5eeed4565d5,14.85
af38b9e5-c81c-4641-9dbe-b6ab7fd9fdac,34.0
7c11059a-18a4-4eae-bd68-54079a07c50f,2.7
85e226d8-2e71-4bc4-876a-2bc36d64b618,10.0
c8c99191-45d2-4643-96d6-15b94b8db075,55.0
0421c26f-7084-4a9b-8189-ce32412a2c3f,14.583333333333334
3797e807-f81c-43c7-87f0-30cc588a5144,16.8
c5f97444-f27a-42a1-974c-dd00383e6e75,23.833333333333332
3154513b-a169-483d-99e0-6ea0a6c4c419,19.633333333333333
7302b7ac-8bf4-456f-9ff1-4c18a975852f,24.816666666666666
16672bc0-21e5-4ad1-8270-f85a5bc8feb8,33.0
f7b0bd09-7b9a-4048-acf9-b3f6b115e859,38.0
976233b9-79b1-4ee9-83c1-3df3b07352f5,5.0
1fe7703a-3276-489b-9582-14099c9f0cc1,9.0
0547c354-a98e-41ec-ae48-39f8aba5aa29,21.166666666666668
47a3197e-6a7a-458b-bfa3-a1df1da6735d,19.0
3a7ae146-d80b-4b13-9a8c-4734bdd182a4,14.25
2bf620ad-e9d2-4aa8-90a7-8df936ef5db6,13.0
f3781d4d-ca59-40a3-a19a-bf7d86a50586,4.316666666666666
58dbeb4b-5520-4faa-938e-6e86b32d0e99,33.0
2f54c190-d475-4ecf-876c-c057fc31a22d,20.0
9d4356bd-4f39-46ae-b882-12a3605e3287,10.95
3d94d98d-6b15-4996-8837-3787fec53b78,9.0
3f3c7929-762d-40ac-8558-31f4e2bc15e4,2.683333333333333
50e4c029-c3ea-415d-a28a-213d2b446e29,38.266666666666666
e68b1cbf-f17f-4e30-904d-2d7f38d6ce17,17.0
3bd626d4-af0f-4898-a8cd-dc08685a488d,12.766666666666667
cb34ade0-916b-4d24-b192-c782dc110dc9,19.016666666666666
39f8e737-c52d-43a0-bd49-ae7560e73cf7,10.0
0b8b2722-2e74-4d16-a630-069fbdce6c26,4.316666666666666
bf4c0ca3-6c67-42d0-af38-fbc85eee9787,20.433333333333334
33566580-41f3-447a-baff-4b7236a92248,10.0
1fb234b5-44eb-458f-ac61-b8a273be3338,8.0
4b8add40-36f4-4e9b-bcf2-269333381a23,14.0
6d2e93cc-46a4-4ee7-8f03-ce2444cd94a9,17.0
6e743188-2792-44ab-8ced-3ede2963060b,35.0
fd91ef91-f111-40db-b80b-b903ecf51911,6.0
4c175efe-2085-499a-b5b4-70be1cf05878,40.0
3644db69-6ecf-4fc7-88b7-16755d22a525,29.0
98217111-22f3-46bd-b791-921245ffc30f,8.383333333333333
710b301b-3352-4032-9648-76c250bce251,11.216666666666667
85f02d5e-ef18-4915-bd70-1b1d7f1652e5,8.0
c058f901-8d00-4143-9395-b42a03407460,13.0
e9ca4253-c412-4dce-b34b-b88f40b3dd4a,42.0
25017164-83d6-4584-a7bd-58df51296497,11.0
2fdb7ec6-ff74-48c1-b5e9-95830f652e32,4.166666666666667
a49c58ec-3f0b-4e71-a6b0-0393742bbd74,9.716666666666667
f3470b8e-d400-41d8-8963-193147d92c77,9.583333333333334
d2f6d6df-50cb-4012-9c71-7896ea12c98e,5.15
d23d487b-6e28-406d-a3cf-92af4e3c57f3,14.55
d2e85bed-a667-42e3-8435-2a0805b7cb4e,19.516666666666666
ba735f8c-b101-424c-88c6-1e88e074372d,7.0
92a61ebb-2cbc-4fc4-a239-90486043c8c7,15.0
c89b6863-cc81-4e22-9e5e-5957704cdca4,15.45
a8d39eff-70a4-43a8-bfee-c97cd7c5b96a,7.666666666666667
c8cb1651-2683-441e-b14b-f8ed21b8f3d4,12.216666666666667
d9af52ed-9ddc-4575-9545-6ac40d61d66b,49.0
73b255ae-f780-46a9-ba0f-d700db013569,28.0
738f1445-10ec-453d-ae25-671f0d3eda9b,33.1
00c2f55e-1449-474f-80af-bdfe03c010d1,10.0
7011e82d-720d-4899-b9ed-ca38f1569841,7.6
f252edf6-8d4e-47be-b584-d6f33312fac8,56.0
3a6703e6-3141-4a00-ab6e-38c2fea5b097,17.733333333333334
1acac383-e623-4d0d-94ab-234f54883f85,12.45
b84b7256-9405-4997-873f-53d14ab09499,28.0
4542698a-c035-4e59-b672-3460c22d0748,45.95
da1e1912-d6aa-44f3-b5c6-92e8ead21945,9.6
88aa1a93-922f-48a5-b8e7-d078659c6dd3,13.216666666666667
05af3494-0223-430b-8858-8504c163a82e,14.0
d995514a-6190-4722-94e0-ddee5513c4a1,21.0
a4d9fb16-19a7-4301-879b-7938c42f9a66,4.1
f180f4f4-d33a-4864-8af5-78e64f789558,41.733333333333334
25d93418-8afd-489e-acc0-0bf954493e8c,14.766666666666667
ba1dbd5e-f237-41fc-87dc-fdcaa683d842,27.0
83f6b547-b830-45b7-8cf2-3ae27d6b1963,35.0
a1cfa6f9-e376-41ad-9708-1b02bcd36b90,37.0
e83eaef6-03f2-415d-bbb7-884d270e2323,42.31666666666667
6b5279fd-d745-4342-a6f2-fedc93434b6e,41.31666666666667
1fe551d2-b94e-4582-a7b9-246581395887,29.133333333333333
e5ae5c42-9303-4695-8e5f-8222357be95d,16.2
aa76fbff-28c3-40a9-b6a5-e49090121fd5,18.0
85e43e02-0955-4ff7-bf3b-6c410458c455,23.583333333333332
d32ce8d9-d17f-4ec7-9a89-7874d18aefe0,24.0
f3745095-35c5-46c1-9e30-1c6ddc9c1990,23.0
dc0f94e0-caad-4ec5-9cb4-6fa50c3a3978,16.883333333333333
f8325022-6dba-4a83-9557-69b3265318ef,15.466666666666667
bc12ba8b-3903-4117-862d-d7b5f112b326,7.233333333333333
34111e37-2182-4ad7-8f8f-816186d8f364,31.083333333333332
bee920c8-c27d-4a2d-a481-9938508d4277,31.0
962951ad-c047-4cc6-b8d9-e8e3d0f52b4f,7.633333333333334
1e676a7e-1a40-4d15-b1e0-8a6359b7e8da,25.55
2e2b25cd-aa80-4020-b148-995f45b5f616,13.0
28cc7890-1c18-45c2-a09d-d5dab4932017,22.166666666666668
420aa71b-f320-4653-90a5-6d7067aa25c9,30.333333333333332
e478bec6-53e3-4014-b1b8-d20c1cb24e4a,8.333333333333334
ac4ac198-dbb2-42c0-9861-9381cb9fbf95,5.633333333333334
3b50add2-6568-40fc-a776-8fcd6cb29c79,3.0
5a617146-b7b7-4d2e-95e8-8bc9d24c9652,53.65
369630e8-cf57-4c5e-bbf0-41a609680480,21.0
bd499438-66d8-4573-aae4-18dd34cab074,5.083333333333333
50a03748-2615-4c64-a259-913529b6a992,3.4166666666666665
f015acb9-550f-4c0b-8e9e-12a2b675644d,12.583333333333334
c735077a-cf65-4ad6-97a8-d73bb919de1e,26.016666666666666
d485cede-23e8-40c0-a5f8-ad3c958b5e93,40.75
2647d6aa-6b86-4a64-9aee-fe331e997739,26.0
de3f224c-d1da-4a6a-875e-a8c149d39023,52.0
f88eeae1-e241-4269-9de4-65c05d964ab6,26.0
d375a2b9-66ef-4b2f-bff3-ccd83b472412,13.0
3ccab0cd-a57b-42eb-8d97-7ff07dee7c54,27.6
85036305-d4f7-46f7-8ac5-c7f837d8589f,8.766666666666667
2d63e673-065c-47d7-982e-9702a33012ea,23.333333333333332
9c609a1f-2227-496e-94dc-5ef813f9930c,23.0
4363b424-9556-48ad-80b1-5e4c4cd1900a,2.4166666666666665
5b5d5391-981c-4e11-b2e0-bcd5436c04f1,31.0
d922a3e2-5c98-4fd9-865a-5a2567dd0140,4.066666666666666
ff121eed-0975-4e53-b6c9-6a91a7ae5946,42.0
d49039e7-91fc-434e-b82b-6b3c68d96f2a,29.333333333333332
2e1bbde8-3c10-406d-abb9-cfe70f49d6f6,4.05
a0e89efb-bcf4-45d7-bfaa-3708842fb3f7,32.0
08b47d7b-881b-479f-bd2c-dba913a7f65d,10.0
4b542929-93b2-47be-87c2-eb9c04f95f43,29.0
10b8c119-2535-4a24-9140-e79afcb07e02,14.7
aeab261c-30bd-47b6-be25-5cb9cf9681aa,14.433333333333334
8ded14c5-a365-48c7-bf51-e37b5f0702f1,11.35
dae45334-7707-4706-8076-474d2c9c0f74,44.0
270b3d11-f713-4e7a-920c-48291a0d17c8,2.783333333333333
1e242adf-d0eb-4b00-a127-a096609ec906,20.066666666666666
00912e0a-2bc0-4ddb-ac57-3cd2d5a941aa,9.783333333333333
84536687-434d-4e2a-82a0-10c0c646838d,13.1
e24db14e-6835-44f1-8657-149474a9bfb2,32.0
1db6187f-c8dc-4000-8372-65a58903b127,6.0
20d95a33-e1d5-4db3-b392-e4c84237b129,9.366666666666667
6e4e020e-3757-418b-a0b5-cfcf879e097f,1.8833333333333333
709abaaa-298b-4b18-bf8f-f43b4d056b7f,21.0
024826be-0309-4127-928b-8eafb460bfb7,8.666666666666666
a5111710-527b-4909-abc0-37d74c892ad3,21.033333333333335
f363b624-a542-426a-ad30-b11ab88850b4,15.0
d48da5c8-1e4d-4f3e-bf8b-2d57e3fd5b3a,1.1833333333333333
32f40aa6-f315-4104-9fd1-7a16557d4c37,33.0
2eefd31c-8cd3-480a-ba47-95785015bbba,10.0
a691ff43-6d20-4906-85bf-ec5ab47b31f2,12.0
079752e8-54cc-4421-9815-0ee941c08555,30.983333333333334
0b43fff4-057f-4ed6-bf97-be86c250bc09,11.333333333333334
9c26ba14-ebe0-4ff7-b3bf-1b317e0618dd,30.0
5c9aa6bb-6d51-4954-807a-fd5cd53a29d0,11.0
29cd8a4d-95be-48f8-b3e0-ddbc552bfb30,11.0
2fd5693f-e9a5-4882-8a31-e094d2fece36,31.0
6d5f1b5f-aa79-485e-8aa4-c47df30aac01,11.0
dc930e99-e60d-4ced-bc97-8a2f9a19666a,15.516666666666667
64a85b74-bc7f-4747-a3e7-2cd471310784,15.833333333333334
003aae88-8070-43ce-8d66-e6d9c492731a,17.7
3ab72f00-e242-4e70-aaf6-e91651007687,22.0
697997e5-eff8-4c70-bb68-01855ead2a2d,6.466666666666667
240ae801-a902-4f22-b889-5dafaddcac2c,12.0
2c805a28-2a70-450d-b279-32abbfe68324,34.0
fcd712c6-a256-4631-80b8-37cbdb6ffd63,21.666666666666668
eee268b1-0096-4a5c-a45f-701f93bfe5ca,21.433333333333334
c4447fea-15db-47f4-a83d-5073feae16c2,18.0
8d251417-c666-43fc-81f4-37b00253f86c,19.0
668ca645-56c7-4b2e-ae45-9bbcdafc8d95,9.0
779bd080-fa3d-424e-8777-683978b90956,2.1333333333333333
0838ccca-27e8-4574-b5a9-9935ab4adde4,9.083333333333334
b12e1fc1-9a25-426f-807c-f69965bbce9d,22.0
207f7831-e2c7-44fc-ae1b-8e2b9a54a151,32.0
282ca83a-d0fb-460a-a44c-4a23b66b49fd,7.0
22eaefbe-967e-489c-92b9-3bd0a22b6df5,10.0
58be5412-a41c-4bbd-9eb5-b86fea75560f,44.0
793c3d41-7172-4550-b979-0ebf11ccaab7,21.683333333333334
5a08f1af-e7c5-4350-a2b0-ed12ba5b69fa,13.216666666666667
76d432cb-c221-487f-bbde-9cd87a68e2d5,26.0
5530c77b-030c-4c70-9015-72b883a1004e,41.0
99db18be-4111-41d6-966b-2e83ee3df080,22.0
b6352020-1f0e-4775-b3fe-713e3134b919,4.75
f1a4d66b-19a4-48ee-8747-aff778836944,8.866666666666667
85b639ff-7af0-429d-a1c2-9921f23dbaf4,42.0
5f6c56ca-dbbf-4f99-82c3-8ab61876412f,20.0
49c2d631-db27-443c-86e0-fb39c9a3b64b,8.466666666666667
f2e38feb-5c98-4760-b286-eae26cc67a66,14.866666666666667
5eb1ec21-8604-4c64-97b9-815bae564496,11.0
dadebc67-d86b-4ea2-a500-5473b71249e3,10.0
8e75ba0c-9443-400a-ab69-1325aeddc766,6.9
fe0930f7-b2f6-4461-8f0e-6a0adfc5ced7,12.283333333333333
7522a045-b1f6-48bb-a308-f5116591aed3,17.366666666666667
18e94f78-e6e9-432e-9b21-77d4e52bceec,20.0
461e3384-5ef1-43a1-b9bd-36d3f95d9aa6,18.966666666666665
b23805e4-e8bd-41e2-b534-80d0712b011f,23.066666666666666
afa3e1eb-4131-4546-aee8-362b80460d63,15.8
3fa301fd-ac35-4ef8-8787-4c783b538e02,5.316666666666666
63633095-e573-4e39-b323-ea66441c3781,14.416666666666666
a9e30a64-204d-4eb3-a571-31f06264a6bc,26.0
16ddd670-b621-4c43-8ba2-1c5cbe34cebc,2.2333333333333334
b7751aa3-36b8-43fc-bf42-1f4c4d78cdc8,12.116666666666667
dfde3787-32e6-448f-ba3e-29a8380bc825,13.933333333333334
f546a9a3-c9f5-433b-99d2-2b6dc497ce3b,10.8
499ddcaf-7e8f-4665-b3d5-d3e0b3a1c6a4,9.1
b979b737-4e18-448b-9908-9e6175141d7e,9.416666666666666
f116ae5c-3689-4108-a495-ea8ed36a2767,35.81666666666667
00d972da-5254-4e9a-8982-9df511abb550,10.8
441fb1fb-ed03-4704-80fc-58e4b13b17f0,1.1833333333333333
3d71d687-2f38-4859-a7b3-51141df36224,6.583333333333333
dd48cd8b-9573-41a6-b0bc-29e35308eb8d,21.95
762842f3-ee13-473c-850d-96bcbb657b11,1.9333333333333333
2ebd5470-5e3e-4314-894e-f4000b042c6e,24.333333333333332
c5718b5c-5c9a-4454-ac8a-00aea56d7536,7.116666666666666
dfeb5f66-2682-497d-a40d-716220aa5e68,59.0
82bb257d-5ecc-4fd8-9057-547560fd82ae,34.0
bc619b35-5486-46ed-95d6-ab2cc1de0f01,24.0
4aa29139-8b0e-4564-9624-5c7d147b0f59,26.2
b59c32d0-7332-4b14-8da5-77b94f634ee8,27.55
fab03352-4d08-4c34-b20a-4dcce29d05b3,41.0
8399418c-460e-4640-9035-a3a81bf3a2e3,3.816666666666667
51b8fc10-f7ca-46ea-936d-48a42dbc2f52,27.266666666666666
0d1513ac-7a01-4eb2-84a5-6677013a975a,26.733333333333334
66e1c8e4-c5b0-44b9-b728-f6ae46596567,1.7666666666666666
fade1f8c-8709-4579-ab60-d6cb976532fe,3.566666666666667
6864d911-4972-40c6-b58a-24ac7cd49cbb,13.0
c8887fb0-ca85-4af7-b422-73331e5832a6,21.05
828e9d80-4b25-4d1e-b9cd-dfc38156b085,19.0
93a63565-1f0c-4550-9703-cda1d44dc3c8,10.0
3760e47c-6d33-4477-95c5-57ec07e12a5c,30.0
e3b4224e-39e1-4e3c-9087-d51f34c9ba88,44.0
4205f777-c9dc-4b27-aa46-98ee5ba40d78,45.0
f8966892-5e7f-462a-9d6b-b6ba3b0f1775,10.316666666666666
8edf42b4-37c3-4f79-833a-5d985b320bf5,4.2
7a2cb5b6-22a4-41ce-bfc8-bbc0e0850713,17.416666666666668
7ba997ee-7224-4436-b7a7-a74202fcbcb7,10.366666666666667
f2e6716f-0d55-4ba4-ab2a-ff762b252064,12.0
fef08adc-a0c2-4965-8ea2-2040bd2fbdf1,46.766666666666666
0a98292c-ef5f-4b1e-824f-a47b45e0f59f,5.0
c03bbda0-6366-44c0-8356-0adbffca77a7,19.85
e1098200-c61c-424e-9d41-5cb6bcfa2ab0,10.483333333333333
23d8c01d-9b34-4a20-8da1-e87eb238d220,12.083333333333334
e16ceea0-5b84-4f93-a213-ea47e5573873,15.866666666666667
45e709b7-a583-4eaf-94c4-afcf8fb98944,7.516666666666667
70d35e59-a567-43c6-b08e-88776519e69b,32.0
8ce911eb-0238-47e8-bb28-0883cdd7879e,12.416666666666666
eee5614b-3e2c-4bbc-b7d8-b25d0a92ad03,8.683333333333334
d6cb0b7c-5dfb-443f-9f04-c00840d77bd1,22.0
472f46ed-644b-4501-b9bb-4948865b05ea,6.766666666666667
53608844-cd85-4496-a39a-9988a7739703,25.0
fe179316-1cf5-43e8-aaaf-b953e6e6ddb5,7.6
984f959b-6385-4834-a8a9-9232e82bd4bc,22.0
0c0677e0-6d03-4eba-9eb7-bb28777287a5,37.0
74f68a68-ce24-4d57-a4e3-07adf420c25d,14.0
5854f1a7-b6bc-45b4-99fe-f67d7d70ab57,3.75
73e96360-0742-46d6-ab64-57330468b0d9,5.85
9f4155d9-dbee-45f3-8717-b70e4b083a0e,10.0
